id,Incident Date,State,CityCounty,Address,Killed,Injured,Operations
350,29-Dec-17,Illinois,Champaign,County Rd 1800 N and N Rising Rd,0,0,N/A
351,29-Dec-17,Louisiana,New Orleans,Desire Street and North Derbigny Street,0,1,N/A
352,29-Dec-17,North Carolina,Chapel Hill,400 Block of W Rosemary St,0,0,N/A
353,29-Dec-17,Colorado,Adams (county),11600 block of Riverdale Rd,1,0,N/A
354,29-Dec-17,District of Columbia,Washington,3900 block of 1st St SE,1,0,N/A
355,29-Dec-17,District of Columbia,Washington,700 block of Fairmont St NW,0,2,N/A
356,29-Dec-17,Florida,Avon Park,220 Garrett Rd,1,0,N/A
357,29-Dec-17,Delaware,Wilmington,2800 block of Washington St,0,0,N/A
358,29-Dec-17,South Carolina,Rock Hill,Saluda Road,0,0,N/A
359,29-Dec-17,New York,Commack,6136 Jericho Turnpike,0,0,N/A
360,29-Dec-17,South Carolina,Bluffton,N/A,0,1,N/A
361,29-Dec-17,Missouri,Springfield,2655 N Glenstone Ave,1,0,N/A
362,29-Dec-17,North Carolina,Durham,1100 block of Gurley St.,0,1,N/A
363,29-Dec-17,Wisconsin,Raymond,Waukesha Rd,0,0,N/A
364,29-Dec-17,Alabama,Montgomery,3400 block of Norman Bridge Road,0,1,N/A
365,29-Dec-17,Mississippi,Jackson,5400 block of Brookhollow Dr,1,0,N/A
366,29-Dec-17,North Carolina,Albemarle,US 52 N,0,1,N/A
367,29-Dec-17,Arkansas,Monticello,100 block of Cook Lane,0,1,N/A
368,29-Dec-17,Florida,Fort Walton Beach,Holmes Blvd and Martisa Rd,0,0,N/A
369,29-Dec-17,New Jersey,Absecon,200 block of E White Horse Pike,0,0,N/A
370,29-Dec-17,Illinois,Chicago,12500 S Emerald Ave,1,1,N/A
371,29-Dec-17,Illinois,Alton,1200 Central Ave,0,0,N/A
372,29-Dec-17,Ohio,Akron,786 West Market St,0,1,N/A
373,29-Dec-17,Pennsylvania,Altoona,58th St and 6th Ave,0,0,N/A
374,29-Dec-17,California,South Gate,9800 block of Bowman Ave,1,0,N/A
375,29-Dec-17,Missouri,Saint Louis,5300 block of Lucas-Hunt Rd,0,0,N/A
376,29-Dec-17,Illinois,Chicago,1000 N Campbell Ave,0,1,N/A
377,29-Dec-17,Mississippi,Silver Creek,US 84,0,1,N/A
378,29-Dec-17,Florida,Panama City,Tower Rd,0,0,N/A
379,29-Dec-17,Illinois,Chicago,2300 W Grand Ave,0,1,N/A
380,29-Dec-17,Virginia,Fieldale,N/A,0,0,N/A
381,29-Dec-17,Illinois,Chicago,7600 S Rhodes Ave,0,1,N/A
382,29-Dec-17,North Carolina,Reidsville,101 Peony Ln,0,0,N/A
383,29-Dec-17,South Carolina,York,Cripple Creek Dr,0,0,N/A
384,29-Dec-17,South Carolina,Columbia,900 block of Walnut Street,0,1,N/A
385,29-Dec-17,Missouri,Saint Louis,4900 block of Rosalie St,0,1,N/A
386,29-Dec-17,Iowa,Forest City,N/A,0,0,N/A
387,29-Dec-17,Indiana,South Bend,N/A,0,1,N/A
388,29-Dec-17,Oklahoma,Sallisaw,N/A,0,0,N/A
389,29-Dec-17,Georgia,Atlanta,2727 Godby Rd,0,1,N/A
390,29-Dec-17,Oklahoma,Oklahoma City,3900 block of SE 48th St,1,0,N/A
391,29-Dec-17,Oregon,Eugene,446 Clark St,0,0,N/A
392,29-Dec-17,South Carolina,Columbia,1727 Percival Rd,0,0,N/A
393,29-Dec-17,New York,Rochester,Dewey Ave and Magee Ave,0,1,N/A
394,29-Dec-17,Florida,Miami,NW 10th Ave and NW 36th St,0,1,N/A
395,29-Dec-17,California,Bakersfield,Spectrum Park Way,1,0,N/A
396,29-Dec-17,Louisiana,Baton Rouge,3800 Plank Road,0,1,N/A
397,29-Dec-17,Louisiana,Baton Rouge,2400 block of Georgia Street,1,0,N/A
398,29-Dec-17,Louisiana,Baton Rouge,3200 Plank Rd,1,0,N/A
399,29-Dec-17,Maine,Pittsfield,858 Main St,0,0,N/A
400,29-Dec-17,North Carolina,Kinston,E Washington Ave and Liberty Hill Rd,0,0,N/A
401,29-Dec-17,Louisiana,Marrero,2800 block of Doreen Lane,0,1,N/A
402,29-Dec-17,Texas,San Antonio,7300 Block of Marble Creek Dr,1,0,N/A
403,29-Dec-17,Arkansas,Little Rock,Jennings Rd,0,0,N/A
404,29-Dec-17,South Carolina,Hartsville,Primus Park Rd,0,0,N/A
405,29-Dec-17,California,Caruthers,2388 W Tahoe Ave,0,2,N/A
406,29-Dec-17,California,Oakland,5800 block of Bancroft Avenue,0,1,N/A
407,29-Dec-17,New Mexico,Albuquerque,Central Ave SW and 14th St SW,0,0,N/A
408,29-Dec-17,Texas,Terrell,301 Tanger Dr,0,1,N/A
409,29-Dec-17,Wisconsin,Milwaukee,3300 block of W Vliet St,0,1,N/A
410,29-Dec-17,New Jersey,Trenton,N/A,0,0,N/A
411,29-Dec-17,Michigan,Detroit,8600 block of Stahelin Ave,0,1,N/A
412,29-Dec-17,California,Banning,700 block of Hoffer St,1,1,N/A
413,29-Dec-17,Virginia,Smithfield,1205 S Church St,1,1,N/A
414,29-Dec-17,Connecticut,Bridgeport,Trumbull Ave,0,0,N/A
415,29-Dec-17,Connecticut,Bridgeport,4402 Main St,0,1,N/A
416,29-Dec-17,Colorado,Colorado Springs,2000 block of Carmel Dr,0,1,N/A
417,29-Dec-17,California,Fontana,11200 block of Poplar Ave,2,0,N/A
418,28-Dec-17,Texas,Houston,5901 Selinsky Rd,1,2,N/A
419,28-Dec-17,North Carolina,Durham,1200 Block of Wabash St,1,0,N/A
420,28-Dec-17,California,South Gate,9800 block of Bowman Ave,1,0,N/A
421,28-Dec-17,Missouri,Saint Louis,1700 block of Dick Gregory Pl,1,0,N/A
422,28-Dec-17,Texas,Houston,3010 Gears Rd,0,0,N/A
423,28-Dec-17,Pennsylvania,Brownsville,253 3rd Ave,0,0,N/A
424,28-Dec-17,West Virginia,Beckley,Hoist Rd,0,2,N/A
425,28-Dec-17,Connecticut,New Haven,300 block of Poplar St,0,1,N/A
426,28-Dec-17,Connecticut,Westport,Merritt Pkwy,0,0,N/A
427,28-Dec-17,California,Stockton,1100 Block of E Hazelton Ave,0,0,N/A
428,28-Dec-17,Massachusetts,Boston,3091 Washington St,0,0,N/A
429,28-Dec-17,Oregon,Brookings,15441 Oceanview Dr,0,1,N/A
430,28-Dec-17,South Carolina,Columbia,100 block of Silo Ct,0,1,N/A
431,28-Dec-17,California,Bakersfield,E 11th St and S King St,0,1,N/A
432,28-Dec-17,Alabama,Birmingham,400 block of Princeton Avenue,0,1,N/A
433,28-Dec-17,Washington,College Place,700 block of S College Ave,0,0,N/A
434,28-Dec-17,Massachusetts,Boston,32 Florian St,0,3,N/A
435,28-Dec-17,Massachusetts,Brockton,16-18 Bunker Ave,0,0,N/A
436,28-Dec-17,Oregon,Brookings,19100 Barnacle Rock Rd,0,0,N/A
437,28-Dec-17,Oregon,Veneta,Erdman Way,0,0,N/A
438,28-Dec-17,Louisiana,New Orleans,2900 block of St Anthony St,0,2,N/A
439,28-Dec-17,Alabama,Birmingham,Highway 280,1,0,N/A
440,28-Dec-17,Montana,Kalispell,Lower Valley Rd,0,1,N/A
441,28-Dec-17,Louisiana,New Orleans,2400 block of Farragut St,0,0,N/A
442,28-Dec-17,Florida,Panama City,Cherry St and S Hwy 22 A,0,1,N/A
443,28-Dec-17,Florida,Orlando,Kirkland Blvd,0,1,N/A
444,28-Dec-17,California,Stockton,1600 Block of 6th St,0,0,N/A
445,28-Dec-17,California,Stockton,Arcade St and El Dorado St,0,0,N/A
446,28-Dec-17,North Carolina,High Point,Garrison St,1,1,N/A
447,28-Dec-17,Virginia,Fredericksburg,18 Newcastle Pl,2,0,N/A
448,28-Dec-17,Tennessee,Memphis,Walden Glen Cove,1,1,N/A
449,28-Dec-17,Louisiana,Shreveport,Portland Avenue and Attaway Avenue,0,1,N/A
450,28-Dec-17,Louisiana,Natchitoches,1500 block of Stella Street,0,0,N/A
451,28-Dec-17,South Carolina,Greenville,700 Haywood Rd,0,0,N/A
452,28-Dec-17,Alabama,Dothan,N/A,0,1,N/A
453,28-Dec-17,Texas,Fort Worth,2300 block of New York Ave,1,0,N/A
454,28-Dec-17,California,Arvin,200 Campus Dr,0,0,N/A
455,28-Dec-17,Florida,Gainesville,1200 block of SW 61 Terrace,0,0,N/A
456,28-Dec-17,Georgia,Atlanta,Linkwood Rd,1,0,N/A
457,28-Dec-17,Tennessee,Murfreesboro,1000 block of Gunnerson Ave,0,0,N/A
458,28-Dec-17,Kansas,Wichita,1000 block of McCormick,1,0,N/A
459,28-Dec-17,Idaho,Rathdrum,1300 block of W Laramie Ave,0,0,N/A
460,28-Dec-17,Kentucky,Mayfield,Sherwood Forrest,0,1,N/A
461,28-Dec-17,Texas,Taylor,100 block of Carlos Parker Blvd,0,1,N/A
462,28-Dec-17,California,Bakersfield,E 3rd St and Tyree Toliver St,0,0,N/A
463,28-Dec-17,Tennessee,Chattanooga,7600 block of N Bishop Dr,1,0,N/A
464,28-Dec-17,Florida,Fort Lauderdale,3670 N State Route 7,0,1,N/A
465,28-Dec-17,Tennessee,Jackson,Briarcliff Dr,0,1,N/A
466,28-Dec-17,Oklahoma,Chickasha,N/A,0,1,N/A
467,28-Dec-17,California,Compton,100 block of E Caldwell St,2,0,N/A
468,28-Dec-17,Indiana,Elkhart,2020 E Bristol St,1,0,N/A
469,28-Dec-17,Texas,Beaumont,3025 Washington Blvd,1,0,N/A
470,28-Dec-17,Mississippi,Biloxi (Saint Martin),Tucker Road,0,1,N/A
471,28-Dec-17,District of Columbia,Washington,1300 block of Congress St SE,0,0,N/A
472,28-Dec-17,South Carolina,Longs,N SC 905,0,0,N/A
473,28-Dec-17,Delaware,New Castle,113 Parma Ave,1,0,N/A
474,28-Dec-17,Virginia,Fredericksburg,Heron Drive,1,1,N/A
475,28-Dec-17,Alabama,Alexander City,Hillabee St,0,0,N/A
476,28-Dec-17,Ohio,Dayton,3500 block of Stanford Pl,0,0,N/A
477,28-Dec-17,Illinois,Dolton,733 E 142nd St,1,1,N/A
478,28-Dec-17,Missouri,Saint Robert,Tampa Rd,0,0,N/A
479,28-Dec-17,Florida,Green Cove Springs,Haven Ave,0,0,N/A
480,28-Dec-17,Mississippi,Moorhead,1008 Olive St,0,1,N/A
481,28-Dec-17,District of Columbia,Washington,800 block of Adrian Pl SE,1,0,N/A
482,28-Dec-17,Texas,Dallas,14900 block of Lasater Rd,0,1,N/A
483,28-Dec-17,Kentucky,Versailles,1580 Pisgah Pike,0,1,N/A
484,28-Dec-17,North Carolina,Salisbury,115 E 11th St,0,1,N/A
485,28-Dec-17,Maryland,Baltimore,400 block of N East Ave,0,1,N/A
486,28-Dec-17,Delaware,Wilmington,201 S Heald St,0,1,N/A
487,28-Dec-17,Pennsylvania,Johnstown,Congress Ave,0,0,N/A
488,28-Dec-17,District of Columbia,Washington,950 Eastern Ave NE,1,0,N/A
489,28-Dec-17,California,Selma,Country Rose Ln,1,0,N/A
490,28-Dec-17,Alabama,Demopolis,1500 block of Queensbury Ln,1,0,N/A
491,28-Dec-17,South Carolina,Winnsboro,SC 200,2,0,N/A
492,28-Dec-17,Ohio,Columbus,4790 Hilton Corporate Dr,1,1,N/A
493,28-Dec-17,New Jersey,Franklin,Rutherford Ave,0,0,N/A
494,28-Dec-17,Illinois,Kankakee,400  N Schuyler Ave,0,0,N/A
495,28-Dec-17,New York,Buffalo,100 block of E Amherst St,1,1,N/A
496,28-Dec-17,Maryland,Capitol Heights,Kenilworth Ave and Eastern Ave NE,1,0,N/A
497,28-Dec-17,Oregon,Fairview,6th St and Lincoln St,0,1,N/A
498,28-Dec-17,Pennsylvania,Altoona,922 7th Ave,0,0,N/A
499,28-Dec-17,Pennsylvania,Philadelphia,1200 block of Brandywine St,1,0,N/A
500,28-Dec-17,New York,Bronx,Truxton St and Worthen St,1,0,N/A
